SOURCE;FAMILLE;EXISTE;FONCTIONNE;METHODE_ACTUELLE;COUVERTURE;PROBLEMES;VALEUR_AJOUTEE_POTENTIELLE;METHODE_RECOMMANDEE;PRIORITE;ACTION
ATS CARERIX;ATS sans connecteur;DETECTE;NON;-;10 employeurs detectes : Ascento, Oxida, Talentus, Oxida, Oxida, Talentus;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS RADANCY;ATS sans connecteur;DETECTE;NON;-;9 employeurs detectes : Alexion, IKEA BELGIUM, Sdworx, Sdworx, Sanofi, Ing;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS CORNERSTONE;ATS sans connecteur;DETECTE;NON;-;7 employeurs detectes : Ceva, Openbaar Centrum voor Maatschappelijk We, Openbaar Centrum voor Maatschappelijk We, Werkenvoorvlaanderen, Proximus, Werkenvoorvlaanderen;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS EIGHTFOLD;ATS sans connecteur;DETECTE;NON;-;7 employeurs detectes : Amgen, D-Tek, Netapp Belgium, Arcadis, Arcadis, Amgen;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS CVWAREHOUSE;ATS sans connecteur;DETECTE;NON;-;7 employeurs detectes : Provincieantwerpen, Vlaamsbrabant, Hogent, Thomasmore, Azturnhout, Vivalia;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS AVATURE;ATS sans connecteur;DETECTE;NON;-;6 employeurs detectes : Takeda Belgium, TotalEnergies Marketing Belgium, Takeda, Totalenergies, Takeda, Totalenergies;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS ORACLE_CLOUD;ATS sans connecteur;DETECTE;NON;-;5 employeurs detectes : Mil, Aperam, Carmeuse, Euroclear, Telenet;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS TALENTSQUARE;ATS sans connecteur;DETECTE;NON;-;4 employeurs detectes : IPG, STEVENY, TALENTSQUARE INTERIM, TALENTSQUARE INTERIM - TALENTSQUARE INTERIM;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS ICIMS;ATS sans connecteur;DETECTE;NON;-;4 employeurs detectes : Jandenul, Pepsico, Bdo, Axa;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS WELCOME_TO_THE_JUNGLE;ATS sans connecteur;DETECTE;NON;-;3 employeurs detectes : European Medical Solutions, Trustbuilder Corporation, Trustbuilder Corporation;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS JOBVITE;ATS sans connecteur;DETECTE;NON;-;3 employeurs detectes : ABSOLUTE@WORK, Lhh, Lhh;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS HOMERUN;ATS sans connecteur;DETECTE;NON;-;2 employeurs detectes : Voxdale Belgium, Sollit Belgium;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;3;ecrire le connecteur generique, brancher via ats_signatures.json
ATS BREEZY;ATS sans connecteur;DETECTE;NON;-;2 employeurs detectes : Mcs, Mcs;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;3;ecrire le connecteur generique, brancher via ats_signatures.json
ATS TALEO;ATS sans connecteur;DETECTE;NON;-;1 employeurs detectes : Uzleuven;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;3;ecrire le connecteur generique, brancher via ats_signatures.json
ATS BRASSRING;ATS sans connecteur;DETECTE;NON;-;1 employeurs detectes : Thermofisher;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;3;ecrire le connecteur generique, brancher via ats_signatures.json
